review_id,order_id,customer_id,rating,title,body,review_date,verified_purchase
REV-0000001,ORD-0001277,CUST-000304,5,Quality issue,Customer service was very responsive.,2023-12-12,true
REV-0000002,ORD-0000566,CUST-000214,4,Could be better,Customer service was very responsive.,2025-11-15,true
REV-0000003,ORD-0000409,CUST-000347,4,Would buy again,Arrived on time and matches the description.,2023-07-29,true
REV-0000004,ORD-0001079,CUST-000029,4,Would buy again,"Five stars, would recommend.",2023-12-13,true
REV-0000005,ORD-0000375,CUST-000338,5,Could be better,Build quality is excellent.,2024-12-09,true
REV-0000006,ORD-0000226,CUST-000621,2,Excellent,Customer service was very responsive.,2023-12-10,true
REV-0000007,ORD-0000881,CUST-000799,2,Excellent,Better than I expected for the price.,2025-05-28,true
REV-0000008,ORD-0001214,CUST-000104,2,Disappointed,Build quality is excellent.,2023-02-13,true
REV-0000009,ORD-0000675,CUST-000614,3,Loved it!,Customer service was very responsive.,2024-09-13,true
REV-0000010,ORD-0000315,CUST-000759,4,Excellent,Item was different from the photos.,2026-01-20,true
REV-0000011,ORD-0000124,CUST-000356,5,Loved it!,Better than I expected for the price.,2025-10-30,true
REV-0000012,ORD-0000177,CUST-000017,2,Great purchase,Not worth the price.,2024-12-20,true
REV-0000013,ORD-0001449,CUST-000018,5,Could be better,"Damaged when it arrived, returned right away.",2026-01-11,true
REV-0000014,ORD-0001443,CUST-000088,4,Disappointed,Better than I expected for the price.,2025-06-07,true
REV-0000015,ORD-0000322,CUST-000424,4,Highly recommend,Arrived on time and matches the description.,2023-12-30,true
REV-0000016,ORD-0000234,CUST-000416,4,Could be better,"Average quality, decent value.",2024-06-22,true
REV-0000017,ORD-0001337,CUST-000366,5,Not what I expected,Customer service was very responsive.,2025-05-02,true
REV-0000018,ORD-0001042,CUST-000251,5,Returned,Item was different from the photos.,2023-06-05,true
REV-0000019,ORD-0000588,CUST-000504,3,Could be better,Build quality is excellent.,2025-03-06,true
REV-0000020,ORD-0000943,CUST-000521,4,Not what I expected,Customer service was very responsive.,2025-01-05,true
REV-0000021,ORD-0000068,CUST-000718,4,Returned,Not worth the price.,2025-01-23,true
REV-0000022,ORD-0001253,CUST-000076,3,Disappointed,Item was different from the photos.,2023-11-17,true
