order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0000001,1,PROD-004792,SELLER-0210,1,47.00,47.00
ORD-0000002,1,PROD-002194,SELLER-0692,2,521.00,1042.00
ORD-0000002,2,PROD-003277,SELLER-0958,3,26.00,78.00
ORD-0000002,3,PROD-003984,SELLER-0737,1,93.00,93.00
ORD-0000003,1,PROD-004512,SELLER-0007,2,869.00,1738.00
ORD-0000003,2,PROD-001789,SELLER-0647,2,161.00,322.00
ORD-0000003,3,PROD-002978,SELLER-0209,3,768.00,2304.00
ORD-0000003,4,PROD-002056,SELLER-0848,2,44.00,88.00
ORD-0000004,1,PROD-001091,SELLER-0449,3,415.00,1245.00
ORD-0000005,1,PROD-002612,SELLER-0483,3,52.00,156.00
ORD-0000005,2,PROD-000286,SELLER-0517,2,533.00,1066.00
ORD-0000005,3,PROD-001452,SELLER-0137,3,53.00,159.00
ORD-0000006,1,PROD-003830,SELLER-0925,2,397.00,794.00
ORD-0000006,2,PROD-002650,SELLER-0240,1,211.00,211.00
ORD-0000006,3,PROD-002048,SELLER-0154,3,168.00,504.00
ORD-0000007,1,PROD-003246,SELLER-0471,1,17.00,17.00
ORD-0000008,1,PROD-003911,SELLER-0145,1,96.00,96.00
ORD-0000008,2,PROD-000302,SELLER-0836,1,59.00,59.00
ORD-0000009,1,PROD-000584,SELLER-0201,2,284.00,568.00
ORD-0000009,2,PROD-004002,SELLER_0819,2,793.00,1586.00
ORD-0000010,1,PROD-003219,SELLER-0558,2,65.00,130.00
ORD-0000010,2,PROD-004313,SELLER_0101,2,567.00,1134.00
ORD-0000010,3,PROD-000448,SELLER-0299,1,172.00,172.00
ORD-0000010,4,PROD-001793,SELLER-0146,3,10.00,30.00
ORD-0000011,1,PROD-001094,SELLER-0288,1,93.00,93.00
ORD-0000011,2,PROD-004675,SELLER-0802,1,262.00,262.00
ORD-0000012,1,PROD-002923,SELLER-0742,3,26.00,78.00
ORD-0000012,2,PROD-000796,SELLER-0780,3,36.00,108.00
ORD-0000012,3,PROD-002015,SELLER-0873,3,19.00,57.00
ORD-0000013,1,PROD-001602,SELLER-0221,3,111.00,333.00
ORD-0000013,2,PROD-000307,SELLER-0751,2,23.00,46.00
ORD-0000013,3,PROD-000522,SELLER-0290,2,96.00,192.00
ORD-0000013,4,PROD-004210,SELLER-0706,2,547.00,1094.00
ORD-0000014,1,PROD-003889,SELLER-0916,3,347.00,1041.00
ORD-0000014,2,PROD-004159,SELLER_0213,1,126.00,126.00
ORD-0000014,3,PROD-000875,SELLER-0992,1,72.00,72.00
ORD-0000015,1,PROD-002338,SELLER-0042,2,162.00,324.00
ORD-0000015,2,PROD-004323,SELLER-0142,1,118.00,118.00
ORD-0000015,3,PROD-003230,SELLER-0999,3,115.00,345.00
ORD-0000015,4,PROD-003501,SELLER-0877,3,588.00,1764.00
ORD-0000016,1,PROD-003677,SELLER_0417,3,23.00,69.00
ORD-0000017,1,PROD-001080,SELLER-0675,2,20.00,40.00
ORD-0000017,2,PROD-004351,SELLER-0860,3,150.00,450.00
ORD-0000017,3,PROD-000806,SELLER-0090,2,14.00,28.00
ORD-0000018,1,PROD-001460,SELLER-0965,1,988.00,988.00
ORD-0000018,2,PROD-002399,SELLER-0130,1,450.00,450.00
ORD-0000018,3,PROD-000290,SELLER-0121,2,238.00,476.00
ORD-0000019,1,PROD-003092,SELLER-0556,1,26.00,26.00
ORD-0000019,2,PROD-001820,SELLER-0317,3,37.00,111.00
ORD-0000019,3,PROD-002495,SELLER-0600,3,93.00,279.00
ORD-0000019,4,PROD-002088,SELLER-0406,3,47.00,141.00
ORD-0000020,1,PROD-003746,SELLER-0116,3,125.00,375.00
ORD-0000020,2,PROD-003488,SELLER-0613,1,35.00,35.00
ORD-0000020,3,PROD-001993,SELLER-0347,1,524.00,524.00
ORD-0000020,4,PROD-001465,SELLER-0615,2,133.00,266.00
ORD-0000021,1,PROD-002745,SELLER-0490,1,10.00,10.00
ORD-0000021,2,PROD-002083,SELLER-0650,1,44.00,44.00
ORD-0000022,1,PROD-002033,SELLER-0913,3,49.00,147.00
ORD-0000022,2,PROD-002616,SELLER-0680,3,124.00,372.00
ORD-0000022,3,PROD-001735,SELLER-0225,3,10.00,30.00
ORD-0000022,4,PROD-004275,SELLER-0972,3,66.00,198.00
ORD-0000023,1,PROD-003202,SELLER-0917,1,93.00,93.00
ORD-0000023,2,PROD-002648,SELLER-0240,3,294.00,882.00
ORD-0000023,3,PROD-002610,SELLER-0975,3,491.00,1473.00
ORD-0000024,1,PROD-004979,SELLER-0018,3,47.00,141.00
ORD-0000024,2,PROD-003542,SELLER-0498,1,34.00,34.00
ORD-0000024,3,PROD-002479,SELLER-0632,3,14.00,42.00
ORD-0000025,1,PROD-004721,SELLER-0946,2,664.00,1328.00
ORD-0000025,2,PROD-003854,SELLER-0492,1,70.00,70.00
ORD-0000026,1,PROD-001565,SELLER-0294,1,30.00,30.00
ORD-0000026,2,PROD-000213,SELLER-0625,3,82.00,246.00
ORD-0000026,3,PROD-002363,SELLER-0588,3,103.00,309.00
ORD-0000026,4,PROD-003706,SELLER-0889,3,211.00,633.00
ORD-0000027,1,PROD-003634,SELLER-0750,3,21.00,63.00
ORD-0000028,1,PROD-003718,SELLER-0865,2,50.00,100.00
ORD-0000028,2,PROD-000048,SELLER-0422,3,27.00,81.00
ORD-0000028,3,PROD-002504,SELLER-0121,1,84.00,84.00
ORD-0000029,1,PROD-002824,SELLER-0182,2,16.00,32.00
ORD-0000030,1,PROD-004331,SELLER-0322,3,122.00,366.00
ORD-0000030,2,PROD-002492,SELLER_0417,1,421.00,421.00
ORD-0000031,1,PROD-001505,SELLER-0095,1,231.00,231.00
ORD-0000031,2,PROD-000871,SELLER_0027,2,42.00,84.00
ORD-0000031,3,PROD-001738,SELLER-0755,3,78.00,234.00
ORD-0000031,4,PROD-000762,SELLER-0438,2,355.00,710.00
ORD-0000032,1,PROD-004132,SELLER-0756,1,134.00,134.00
ORD-0000033,1,PROD-003329,SELLER-0605,1,76.00,76.00
ORD-0000033,2,PROD-003144,SELLER-0261,2,13.00,26.00
ORD-0000033,3,PROD-003037,SELLER-0641,2,236.00,472.00
ORD-0000033,4,PROD-002396,SELLER-0696,3,80.00,240.00
ORD-0000033,5,PROD-002715,SELLER-0163,1,190.00,190.00
ORD-0000034,1,PROD-001835,SELLER-0189,1,263.00,263.00
ORD-0000034,2,PROD-002221,SELLER_0417,2,16.00,32.00
ORD-0000035,1,PROD-000676,SELLER-0408,3,962.00,2886.00
ORD-0000035,2,PROD-002680,SELLER-0362,2,402.00,804.00
ORD-0000036,1,PROD-001381,SELLER-0962,1,11.00,11.00
ORD-0000037,1,PROD-004721,SELLER-0946,3,664.00,1992.00
ORD-0000037,2,PROD-002337,SELLER-0477,3,34.00,102.00
ORD-0000037,3,PROD-004047,SELLER-0254,1,111.00,111.00
ORD-0000037,4,PROD-003153,SELLER-0278,1,505.00,505.00
ORD-0000038,1,PROD-000472,SELLER-0475,3,701.00,2103.00
ORD-0000039,1,PROD-000415,SELLER-0265,3,39.00,117.00
ORD-0000039,2,PROD-003278,SELLER-0024,2,17.00,34.00
ORD-0000039,3,PROD-000288,SELLER-0281,1,42.00,42.00
ORD-0000039,4,PROD-003078,SELLER-0313,3,57.00,171.00
ORD-0000040,1,PROD-001670,SELLER-0821,3,142.00,426.00
ORD-0000040,2,PROD-004115,SELLER-0964,2,145.00,290.00
ORD-0000040,3,PROD-002175,SELLER-0188,1,38.00,38.00
ORD-0000040,4,PROD-000611,SELLER-0269,3,17.00,51.00
ORD-0000041,1,PROD-000537,SELLER-0671,2,842.00,1684.00
ORD-0000041,2,PROD-001971,SELLER-0040,2,50.00,100.00
ORD-0000042,1,PROD-003516,SELLER-0799,3,58.00,174.00
ORD-0000042,2,PROD-003388,SELLER-0044,1,13.00,13.00
ORD-0000042,3,PROD-001298,SELLER-0416,2,243.00,486.00
