event_id,order_id,carrier_id,event_type,event_at
SHIP-00000001,ORD-0000001,CARR-006,order_created,2023-10-01 12:54:54
SHIP-00000002,ORD-0000001,CARR-006,label_printed,2023-10-01 14:54:54
SHIP-00000003,ORD-0000001,CARR-006,handed_to_carrier,2023-10-01 20:54:54
SHIP-00000004,ORD-0000001,CARR-006,in_transit,2023-10-02 12:54:54
SHIP-00000005,ORD-0000001,CARR-006,delivered,2023-10-06 12:54:54
SHIP-00000006,ORD-0000003,CARR-005,order_created,2025-12-04 23:17:48
SHIP-00000007,ORD-0000003,CARR-005,label_printed,2025-12-05 01:17:48
SHIP-00000008,ORD-0000003,CARR-005,handed_to_carrier,2025-12-05 07:17:48
SHIP-00000009,ORD-0000003,CARR-005,in_transit,2025-12-05 23:17:48
SHIP-00000010,ORD-0000003,CARR-005,delivered,2025-12-23 23:17:48
SHIP-00000011,ORD-0000005,CARR-002,order_created,2023-10-31 07:32:16
SHIP-00000012,ORD-0000005,CARR-002,label_printed,2023-10-31 09:32:16
SHIP-00000013,ORD-0000005,CARR-002,handed_to_carrier,2023-10-31 15:32:16
SHIP-00000014,ORD-0000005,CARR-002,in_transit,2023-11-01 07:32:16
SHIP-00000015,ORD-0000005,CARR-002,delivered,2023-11-03 07:32:16
SHIP-00000016,ORD-0000006,CARR-003,order_created,2024-06-19 13:35:04
SHIP-00000017,ORD-0000006,CARR-003,label_printed,2024-06-19 15:35:04
SHIP-00000018,ORD-0000006,CARR-003,handed_to_carrier,2024-06-19 21:35:04
SHIP-00000019,ORD-0000006,CARR-003,in_transit,2024-06-20 13:35:04
SHIP-00000020,ORD-0000007,CARR-001,order_created,2023-11-24 06:51:29
SHIP-00000021,ORD-0000007,CARR-001,label_printed,2023-11-24 08:51:29
SHIP-00000022,ORD-0000007,CARR-001,handed_to_carrier,2023-11-24 14:51:29
SHIP-00000023,ORD-0000007,CARR-001,in_transit,2023-11-25 06:51:29
SHIP-00000024,ORD-0000008,CARR-010,order_created,2025-11-30 04:19:13
SHIP-00000025,ORD-0000008,CARR-010,label_printed,2025-11-30 06:19:13
SHIP-00000026,ORD-0000008,CARR-010,handed_to_carrier,2025-11-30 12:19:13
SHIP-00000027,ORD-0000008,CARR-010,in_transit,2025-12-01 04:19:13
SHIP-00000028,ORD-0000008,CARR-010,delivered,2025-12-06 04:19:13
SHIP-00000029,ORD-0000009,CARR-008,order_created,2024-11-23 04:07:35
SHIP-00000030,ORD-0000009,CARR-008,label_printed,2024-11-23 06:07:35
SHIP-00000031,ORD-0000009,CARR-008,handed_to_carrier,2024-11-23 12:07:35
SHIP-00000032,ORD-0000009,CARR-008,in_transit,2024-11-24 04:07:35
SHIP-00000033,ORD-0000010,CARR-003,order_created,2025-08-04 00:24:37
SHIP-00000034,ORD-0000010,CARR-003,label_printed,2025-08-04 02:24:37
SHIP-00000035,ORD-0000010,CARR-003,handed_to_carrier,2025-08-04 08:24:37
SHIP-00000036,ORD-0000010,CARR-003,in_transit,2025-08-05 00:24:37
SHIP-00000037,ORD-0000010,CARR-003,delivered,2025-08-12 00:24:37
SHIP-00000038,ORD-0000011,CARR-009,order_created,2024-08-14 22:27:03
SHIP-00000039,ORD-0000011,CARR-009,label_printed,2024-08-15 00:27:03
SHIP-00000040,ORD-0000011,CARR-009,handed_to_carrier,2024-08-15 06:27:03
SHIP-00000041,ORD-0000011,CARR-009,in_transit,2024-08-15 22:27:03
SHIP-00000042,ORD-0000011,CARR-009,delivered,2024-08-25 22:27:03
SHIP-00000043,ORD-0000012,CARR-007,order_created,2025-12-01 04:32:59
SHIP-00000044,ORD-0000012,CARR-007,label_printed,2025-12-01 06:32:59
SHIP-00000045,ORD-0000012,CARR-007,handed_to_carrier,2025-12-01 12:32:59
SHIP-00000046,ORD-0000012,CARR-007,in_transit,2025-12-02 04:32:59
SHIP-00000047,ORD-0000012,CARR-007,delivered,2025-12-08 04:32:59
SHIP-00000048,ORD-0000013,CARR-007,order_created,2023-10-31 09:38:47
SHIP-00000049,ORD-0000013,CARR-007,label_printed,2023-10-31 11:38:47
SHIP-00000050,ORD-0000013,CARR-007,handed_to_carrier,2023-10-31 17:38:47
SHIP-00000051,ORD-0000013,CARR-007,in_transit,2023-11-01 09:38:47
SHIP-00000052,ORD-0000013,CARR-007,delivered,2023-11-07 09:38:47
SHIP-00000053,ORD-0000014,CARR-004,order_created,2024-09-22 19:02:42
SHIP-00000054,ORD-0000014,CARR-004,label_printed,2024-09-22 21:02:42
SHIP-00000055,ORD-0000014,CARR-004,handed_to_carrier,2024-09-23 03:02:42
