payment_id,order_id,method,status,amount,currency,paid_at
PAY-0000001,ORD-0000001,apple_pay,captured,1224.99,USD,2023-10-01 12:56:54
PAY-0000002,ORD-0000002,credit_card,refunded,71.17,USD,2024-11-24 12:34:53
PAY-0000003,ORD-0000003,credit_card,captured,1446.73,USD,2025-12-05 00:03:48
PAY-0000004,ORD-0000004,credit_card,captured,2459.63,USD,2025-02-26 01:51:13
PAY-0000005,ORD-0000005,credit_card,captured,289.16,USD,2023-10-31 08:04:16
PAY-0000006,ORD-0000006,google_pay,captured,1265.48,USD,2024-06-19 13:56:04
PAY-0000007,ORD-0000007,paypal,captured,716.80,USD,2023-11-24 07:15:29
PAY-0000008,ORD-0000008,credit_card,captured,2134.42,USD,2025-11-30 04:32:13
PAY-0000009,ORD-0000009,credit_card,captured,609.65,USD,2024-11-23 04:36:35
PAY-0000010,ORD-0000010,credit_card,captured,2394.19,USD,2025-08-04 00:31:37
PAY-0000011,ORD-0000011,boleto,captured,908.15,USD,2024-08-14 22:51:03
PAY-0000012,ORD-0000012,credit_card,captured,410.13,USD,2025-12-01 05:13:59
PAY-0000013,ORD-0000013,credit_card,captured,2059.41,USD,2023-10-31 10:23:47
PAY-0000014,ORD-0000014,debit_card,captured,130.74,USD,2024-09-22 19:12:42
PAY-0000015,ORD-0000015,credit_card,captured,308.33,USD,2024-01-22 12:11:22
PAY-0000016,ORD-0000016,paypal,captured,305.49,USD,2025-04-29 11:39:04
PAY-0000017,ORD-0000017,pix,captured,512.45,USD,2023-12-01 03:04:51
PAY-0000018,ORD-0000018,credit_card,captured,717.73,USD,2024-09-19 09:28:58
PAY-0000019,ORD-0000019,credit_card,captured,-1122.02,USD,2024-12-03 21:42:56
PAY-0000020,ORD-0000020,paypal,captured,206.73,USD,2024-11-30 19:07:54
PAY-0000021,ORD-0000021,pix,captured,480.92,USD,2024-09-21 09:38:41
PAY-0000022,ORD-0000022,credit_card,captured,274.10,USD,2026-02-21 02:43:49
PAY-0000023,ORD-0000023,paypal,captured,371.33,USD,2023-12-04 22:05:43
PAY-0000024,ORD-0000024,google_pay,refunded,1356.50,USD,2025-07-24 23:39:40
PAY-0000025,ORD-0000025,credit_card,captured,623.64,USD,2023-04-07 15:26:43
PAY-0000026,ORD-0000026,apple_pay,captured,3589.68,USD,2023-04-05 01:22:51
PAY-0000027,ORD-0000027,boleto,captured,2268.67,USD,2025-11-22 22:52:31
PAY-0000028,ORD-0000028,credit_card,captured,1229.74,USD,2024-02-13 02:54:43
PAY-0000029,ORD-0000029,paypal,captured,454.54,USD,2025-11-24 14:33:51
PAY-0000030,ORD-0000030,paypal,captured,126.69,USD,2024-12-01 22:52:36
PAY-0000031,ORD-0000031,paypal,captured,3389.32,USD,2024-11-20 13:54:56
PAY-0000032,ORD-0000032,debit_card,captured,1029.71,USD,2023-11-25 01:45:30
PAY-0000033,ORD-0000033,apple_pay,captured,471.71,USD,2023-10-17 18:44:25
PAY-0000034,ORD-0000034,debit_card,captured,293.43,USD,2025-03-30 00:48:46
PAY-0000035,ORD-0000035,credit_card,captured,443.82,USD,2024-11-20 14:10:55
PAY-0000036,ORD-0000036,boleto,captured,2045.28,USD,2023-03-23 02:16:32
PAY-0000037,ORD-0000037,credit_card,captured,897.28,USD,2023-11-26 22:46:01
PAY-0000038,ORD-0000038,pix,refunded,556.84,USD,2025-12-26 06:24:37
PAY-0000039,ORD-0000039,credit_card,captured,1075.64,USD,2023-12-01 10:01:58
PAY-0000040,ORD-0000040,credit_card,captured,1045.46,USD,2024-05-02 02:49:12
PAY-0000041,ORD-0000041,pix,captured,218.57,USD,2023-06-22 21:40:26
PAY-0000042,ORD-0000042,credit_card,captured,293.68,USD,2023-06-11 05:11:01
PAY-0000043,ORD-0000043,google_pay,captured,238.16,USD,2025-01-04 18:13:51
PAY-0000044,ORD-0000044,debit_card,captured,4017.10,USD,2023-03-19 16:11:22
PAY-0000045,ORD-0000045,credit_card,captured,309.57,USD,2023-10-22 22:02:01
PAY-0000046,ORD-0000046,pix,captured,903.14,USD,2025-12-03 19:30:16
PAY-0000047,ORD-0000047,debit_card,captured,16.51,USD,2025-07-16 17:59:45
PAY-0000048,ORD-0000048,paypal,captured,281.25,USD,2024-06-11 18:04:42
PAY-0000049,ORD-0000049,boleto,captured,925.96,USD,2025-08-05 11:04:33
PAY-0000050,ORD-0000050,apple_pay,captured,185.04,USD,2024-03-15 15:07:57
PAY-0000051,ORD-0000051,crypto,failed,1912.81,USD,2024-08-22 19:29:47
PAY-0000052,ORD-0000052,credit_card,captured,1863.77,USD,2025-11-26 04:44:14
PAY-0000053,ORD-0000053,boleto,captured,323.89,USD,2025-03-01 20:42:50
PAY-0000054,ORD-0000054,credit_card,captured,126.93,USD,2025-11-30 12:37:07
PAY-0000055,ORD-0000055,paypal,captured,671.57,USD,2025-09-03 00:59:14
PAY-0000056,ORD-0000056,credit_card,chargeback,1070.35,USD,2025-11-28 11:36:47
PAY-0000057,ORD-0000057,boleto,captured,1383.05,USD,2023-01-06 21:50:19
PAY-0000058,ORD-0000058,google_pay,captured,807.41,USD,2024-09-18 01:56:40
PAY-0000059,ORD-0000059,boleto,captured,778.47,USD,2024-05-03 17:33:19
PAY-0000060,ORD-0000060,apple_pay,captured,542.40,USD,2023-10-17 02:01:38
PAY-0000061,ORD-0000061,credit_card,captured,1650.61,USD,2023-11-22 07:06:46
PAY-0000062,ORD-0000062,google_pay,captured,3895.04,USD,2023-06-21 20:14:06
PAY-0000063,ORD-0000063,pix,refunded,1145.43,USD,2023-11-30 18:27:31
PAY-0000064,ORD-0000064,credit_card,captured,1146.41,USD,2023-11-17 16:53:59
PAY-0000065,ORD-0000065,pix,captured,236.69,USD,2024-01-16 02:15:30
PAY-0000066,ORD-0000066,debit_card,captured,904.72,USD,2024-02-28 00:55:05
PAY-0000067,ORD-0000067,apple_pay,refunded,3366.31,USD,2025-11-21 18:50:59
PAY-0000068,ORD-0000068,debit_card,captured,154.77,USD,2025-01-01 23:55:56
PAY-0000069,ORD-0000069,apple_pay,captured,1926.41,USD,2026-03-27 17:07:09
PAY-0000070,ORD-0000070,google_pay,captured,2229.09,USD,2023-01-20 07:41:26
PAY-0000071,ORD-0000071,paypal,captured,746.52,USD,2023-08-06 01:17:36
PAY-0000072,ORD-0000072,debit_card,captured,1903.59,USD,2025-11-24 16:41:06
PAY-0000073,ORD-0000073,credit_card,refunded,1678.85,USD,2023-04-08 00:14:54
PAY-0000074,ORD-0000074,boleto,captured,1404.00,USD,2024-12-21 21:42:20
PAY-0000075,ORD-0000075,debit_card,captured,2348.30,USD,2023-12-01 09:21:00
PAY-0000076,ORD-0000076,google_pay,captured,1048.58,USD,2026-04-27 11:33:50
PAY-0000077,ORD-0000077,credit_card,captured,367.23,USD,2024-11-26 18:59:18
PAY-0000078,ORD-0000078,paypal,refunded,2918.61,USD,2026-04-06 22:08:50
PAY-0000079,ORD-0000079,debit_card,captured,1148.54,USD,2024-08-27 05:10:01
PAY-0000080,ORD-0000080,paypal,captured,1146.61,USD,2025-11-30 21:54:51
PAY-0000081,ORD-0000081,credit_card,captured,61.14,USD,2024-11-22 06:46:30
PAY-0000082,ORD-0000082,debit_card,captured,926.91,USD,2023-11-17 21:34:21
PAY-0000083,ORD-0000083,credit_card,captured,2645.77,USD,2023-09-08 04:18:28
PAY-0000084,ORD-0000084,credit_card,captured,23.84,USD,2025-04-30 06:26:59
PAY-0000085,ORD-0000085,debit_card,captured,601.15,USD,2024-11-20 15:26:15
PAY-0000086,ORD-0000086,google_pay,captured,1638.64,USD,2023-11-27 09:13:59
PAY-0000087,ORD-0000087,google_pay,captured,258.14,USD,2023-01-02 17:46:09
PAY-0000088,ORD-0000088,crypto,captured,1031.49,USD,2025-03-22 11:28:35
PAY-0000089,ORD-0000089,boleto,captured,1624.89,USD,2025-10-13 06:17:21
PAY-0000090,ORD-0000090,credit_card,refunded,-1946.69,USD,2025-12-08 23:28:01
PAY-0000091,ORD-0000091,credit_card,captured,619.14,USD,2024-08-29 03:57:24
PAY-0000092,ORD-0000092,credit_card,captured,38.99,USD,2025-03-11 04:39:03
PAY-0000093,ORD-0000093,credit_card,captured,3280.47,USD,2025-01-09 11:36:11
PAY-0000094,ORD-0000094,debit_card,captured,505.16,USD,2025-12-07 07:01:30
PAY-0000095,ORD-0000095,credit_card,captured,1134.76,USD,2025-11-14 22:20:09
PAY-0000096,ORD-0000096,paypal,captured,70.84,USD,2023-11-29 21:15:35
PAY-0000097,ORD-0000097,paypal,captured,375.63,USD,2024-07-02 01:42:55
PAY-0000098,ORD-0000098,pix,captured,2656.87,USD,2023-03-02 18:48:31
PAY-0000099,ORD-0000099,credit_card,captured,183.91,USD,2025-10-05 06:13:30
PAY-0000100,ORD-0000100,google_pay,captured,891.30,USD,2025-03-12 04:41:32
PAY-0000101,ORD-0000101,crypto,captured,637.25,USD,2025-08-16 11:39:59
PAY-0000102,ORD-0000102,debit_card,refunded,431.41,USD,2024-12-28 20:21:07
PAY-0000103,ORD-0000103,credit_card,captured,577.45,USD,2023-11-24 20:10:26
PAY-0000104,ORD-0000104,crypto,captured,272.57,USD,2024-11-20 02:45:25
PAY-0000105,ORD-0000105,debit_card,captured,648.79,USD,2023-03-15 20:46:04
PAY-0000106,ORD-0000106,pix,captured,303.30,USD,2025-11-27 05:05:44
PAY-0000107,ORD-0000107,credit_card,captured,2051.58,USD,2025-11-20 08:12:32
PAY-0000108,ORD-0000108,credit_card,captured,737.31,USD,2024-11-23 22:35:59
PAY-0000109,ORD-0000109,credit_card,captured,812.25,USD,2023-11-28 04:12:38
PAY-0000110,ORD-0000110,google_pay,refunded,104.10,USD,2026-02-11 19:35:05
PAY-0000111,ORD-0000111,credit_card,captured,115.10,USD,2024-11-22 10:01:28
PAY-0000112,ORD-0000112,credit_card,captured,2058.51,USD,2023-11-21 23:49:46
PAY-0000113,ORD-0000113,debit_card,refunded,803.03,USD,2026-04-02 11:27:13
PAY-0000114,ORD-0000114,paypal,captured,3134.63,USD,2025-06-03 22:40:42
PAY-0000115,ORD-0000115,pix,captured,607.56,USD,2024-12-10 01:09:14
PAY-0000116,ORD-0000116,crypto,captured,381.99,USD,2025-03-05 10:13:30
PAY-0000117,ORD-0000117,debit_card,captured,1569.46,USD,2024-02-04 00:00:22
PAY-0000118,ORD-0000118,debit_card,captured,1707.58,USD,2025-08-20 17:01:33
PAY-0000120,ORD-0000120,debit_card,captured,223.80,USD,2025-08-31 01:09:03
PAY-0000121,ORD-0000121,credit_card,captured,480.18,USD,2024-03-02 04:56:53
PAY-0000122,ORD-0000122,apple_pay,captured,214.18,USD,2024-12-03 05:23:47
PAY-0000123,ORD-0000123,credit_card,captured,1257.95,USD,2023-07-14 21:38:42
PAY-0000124,ORD-0000124,credit_card,captured,602.66,USD,2025-10-01 21:23:57
PAY-0000125,ORD-0000125,pix,captured,1120.45,USD,2023-12-02 20:26:30
PAY-0000126,ORD-0000126,credit_card,captured,2053.08,USD,2025-09-28 18:05:10
PAY-0000127,ORD-0000127,google_pay,captured,499.94,USD,2023-06-24 07:21:43
PAY-0000128,ORD-0000128,crypto,captured,1076.40,USD,2025-12-01 05:18:00
PAY-0000129,ORD-0000129,credit_card,captured,151.53,USD,2026-04-14 06:31:11
PAY-0000130,ORD-0000130,google_pay,refunded,2503.51,USD,2024-10-14 02:09:32
PAY-0000131,ORD-0000131,boleto,captured,849.70,USD,2025-05-13 07:25:06
PAY-0000132,ORD-0000132,crypto,captured,1336.34,USD,2023-12-20 02:56:27
PAY-0000133,ORD-0000133,debit_card,captured,306.26,USD,2025-07-27 16:36:19
PAY-0000134,ORD-0000134,crypto,captured,73.06,USD,2025-07-07 15:02:51
PAY-0000135,ORD-0000135,credit_card,captured,54.10,USD,2023-07-21 06:50:00
PAY-0000136,ORD-0000136,boleto,captured,860.66,USD,2024-03-19 03:42:57
PAY-0000137,ORD-0000137,credit_card,captured,684.53,USD,2026-03-25 01:11:02
PAY-0000138,ORD-0000138,paypal,captured,1388.82,USD,2025-12-02 03:29:40
PAY-0000139,ORD-0000139,paypal,captured,1719.16,USD,2024-09-08 06:07:13
PAY-0000140,ORD-0000140,credit_card,captured,2102.12,USD,2023-12-05 22:40:27
PAY-0000141,ORD-0000141,google_pay,refunded,225.51,USD,2023-02-02 21:25:42
PAY-0000142,ORD-0000142,pix,chargeback,4815.42,USD,2025-11-22 15:09:55
PAY-0000143,ORD-0000143,boleto,refunded,209.48,USD,2024-07-11 10:13:31
PAY-0000144,ORD-0000144,boleto,captured,780.03,USD,2025-12-02 13:05:56
PAY-0000145,ORD-0000145,google_pay,captured,182.76,USD,2023-04-09 22:14:16
PAY-0000146,ORD-0000146,credit_card,captured,778.64,USD,2024-11-22 11:00:00
PAY-0000147,ORD-0000147,pix,captured,619.20,USD,2023-12-03 01:57:50
PAY-0000148,ORD-0000148,debit_card,captured,367.83,USD,2025-07-23 18:46:14
PAY-0000149,ORD-0000149,debit_card,captured,1114.67,USD,2025-12-02 02:58:10
PAY-0000150,ORD-0000150,credit_card,captured,253.94,USD,2024-05-16 03:13:34
PAY-0000151,ORD-0000151,google_pay,captured,3211.30,USD,2025-02-14 10:22:56
PAY-0000152,ORD-0000152,credit_card,captured,113.26,USD,2026-01-09 05:28:12
PAY-0000153,ORD-0000153,credit_card,captured,1167.03,USD,2023-11-20 22:25:36
PAY-0000154,ORD-0000154,google_pay,captured,2349.92,USD,2023-07-09 16:27:44
PAY-0000155,ORD-0000155,paypal,captured,3721.90,USD,2024-01-27 15:39:06
PAY-0000156,ORD-0000156,crypto,captured,891.94,USD,2025-12-04 14:15:34
PAY-0000157,ORD-0000157,apple_pay,captured,1204.94,USD,2024-02-03 21:24:57
PAY-0000158,ORD-0000158,credit_card,captured,2963.83,USD,2024-09-04 12:52:13
PAY-0000159,ORD-0000159,debit_card,refunded,96.58,USD,2024-11-29 04:01:56
PAY-0000160,ORD-0000160,credit_card,captured,1373.54,USD,2023-11-28 01:09:10
PAY-0000161,ORD-0000161,credit_card,captured,2161.10,USD,2023-05-26 18:15:26
PAY-0000162,ORD-0000162,debit_card,captured,1269.21,USD,2024-11-25 11:24:58
PAY-0000163,ORD-0000163,google_pay,captured,506.29,USD,2023-12-04 10:29:04
PAY-0000164,ORD-0000164,credit_card,captured,318.79,USD,2024-03-23 10:24:29
PAY-0000165,ORD-0000165,crypto,captured,1731.17,USD,2024-05-25 23:59:13
PAY-0000166,ORD-0000166,google_pay,captured,317.48,USD,2025-12-03 04:27:37
PAY-0000167,ORD-0000167,crypto,refunded,306.30,USD,2023-08-18 09:48:50
PAY-0000168,ORD-0000168,pix,captured,1978.26,USD,2025-02-28 19:46:39
PAY-0000169,ORD-0000169,pix,failed,738.80,USD,2024-11-20 03:06:20
PAY-0000170,ORD-0000170,crypto,captured,1455.93,USD,2023-03-09 06:09:04
PAY-0000171,ORD-0000171,debit_card,captured,921.90,USD,2024-12-25 15:16:17
PAY-0000172,ORD-0000172,google_pay,captured,721.68,USD,2024-11-25 20:20:55
PAY-0000173,ORD-0000173,credit_card,captured,327.20,USD,2025-10-30 14:20:05
PAY-0000174,ORD-0000174,paypal,refunded,3563.85,USD,2023-09-24 10:09:20
