return_id,order_id,return_date,reason,refund_amount,category_primary,ship_region,processed
RET-0000001,ORD-0000016,2022-04-02,damaged,85.19,Books,North America,false
RET-0000002,ORD-0000027,2024-09-14,not_as_described,89.69,Toys & Games,North America,true
RET-0000003,ORD-0000041,2025-11-30,defective,1797.34,Electronics,North America,true
RET-0000004,ORD-0000047,2022-12-09,changed_mind,1780.58,Books,North America,true
RET-0000005,ORD-0000049,2024-03-05,wrong_item,1456.67,Sports & Outdoors,North America,true
RET-0000006,ORD-0000056,2024-04-28,wrong_item,238.91,Toys & Games,North America,true
RET-0000007,ORD-0000061,2022-11-04,not_as_described,1768.63,Automotive Parts,North America,true
RET-0000008,ORD-0000062,2024-12-13,quality_issue,836.59,Automotive Parts,Europe,true
RET-0000009,ORD-0000067,2025-01-02,defective,2441.06,Electronics,Europe,true
RET-0000010,ORD-0000068,2023-08-03,not_as_described,519.67,Beauty & Personal Care,North America,true
RET-0000011,ORD-0000081,2025-12-02,changed_mind,1552.35,Automotive Parts,Europe,true
RET-0000012,ORD-0000083,2024-04-04,wrong_item,939.28,Home & Kitchen,North America,true
RET-0000013,ORD-0000084,2025-01-12,changed_mind,1848.48,Sports & Outdoors,North America,true
RET-0000014,ORD-0000087,2025-11-24,wrong_item,211.47,Beauty & Personal Care,LATAM,true
RET-0000015,ORD-0000116,2024-12-05,changed_mind,436.76,Fashion,LATAM,true
RET-0000016,ORD-0000124,2025-03-08,changed_mind,3066.63,Home & Kitchen,North America,true
RET-0000017,ORD-0000134,2025-08-12,color_different,1124.06,Fashion,North America,true
RET-0000018,ORD-0000137,2023-12-15,size_mismatch,69.98,Fashion,LATAM,true
RET-0000019,ORD-0000141,2022-05-14,damaged,789.60,Sports & Outdoors,North America,true
RET-0000020,ORD-0000144,2026-02-10,arrived_late,592.90,Automotive Parts,LATAM,true
RET-0000021,ORD-0000153,2024-06-03,not_as_described,1438.67,Automotive Parts,North America,true
RET-0000022,ORD-0000173,2025-03-25,not_as_described,380.57,Electronics,Europe,false
RET-0000023,ORD-0000176,2022-12-26,not_as_described,279.55,Home & Kitchen,APAC,true
RET-0000024,ORD-0000181,2025-01-30,arrived_late,876.78,Beauty & Personal Care,Europe,true
RET-0000025,ORD-0000192,2024-01-11,damaged,3208.08,Home & Kitchen,North America,true
RET-0000026,ORD-0000201,2023-12-16,arrived_late,5698.38,Electronics,North America,false
RET-0000027,ORD-0000214,2025-07-19,changed_mind,412.30,Books,LATAM,false
RET-0000028,ORD-0000224,2024-12-26,not_as_described,844.45,Home & Kitchen,Europe,false
RET-0000029,ORD-0000226,2025-12-18,color_different,162.12,Fashion,Europe,false
RET-0000030,ORD-0000229,2025-05-02,damaged,38.37,Books,North America,true
RET-0000031,ORD-0000231,2024-09-01,quality_issue,4901.86,Sports & Outdoors,Europe,true
RET-0000032,ORD-0000234,2025-12-04,changed_mind,1146.39,Toys & Games,LATAM,true
RET-0000033,ORD-0000244,2025-12-27,changed_mind,2123.53,Automotive Parts,APAC,false
RET-0000034,ORD-0000248,2025-08-19,not_as_described,816.79,Toys & Games,APAC,true
RET-0000035,ORD-0000256,2025-12-27,damaged,613.35,Home & Kitchen,North America,true
RET-0000036,ORD-0000262,2025-02-06,defective,1063.73,Electronics,LATAM,true
RET-0000037,ORD-0000266,2024-09-09,damaged,577.02,Toys & Games,LATAM,true
RET-0000038,ORD-0000270,2024-03-31,changed_mind,104.10,Books,North America,true
RET-0000039,ORD-0000277,2025-07-28,wrong_item,43.67,Beauty & Personal Care,APAC,true
RET-0000040,ORD-0000282,2023-01-15,not_as_described,224.41,Health & Wellness,LATAM,true
RET-0000041,ORD-0000288,2022-12-05,damaged,332.75,Health & Wellness,APAC,true
RET-0000042,ORD-0000290,2026-04-10,wrong_item,244.63,Toys & Games,Europe,true
RET-0000043,ORD-0000294,2022-12-09,quality_issue,947.06,Automotive Parts,North America,false
RET-0000044,ORD-0000300,2024-06-25,quality_issue,269.54,Fashion,Europe,true
RET-0000045,ORD-0000327,2025-11-09,quality_issue,650.18,Electronics,Europe,true
RET-0000046,ORD-0000334,2025-01-29,damaged,2907.74,Home & Kitchen,North America,true
RET-0000047,ORD-0000335,2022-08-17,quality_issue,1959.77,Toys & Games,APAC,true
RET-0000048,ORD-0000343,2025-01-10,changed_mind,122.13,Health & Wellness,APAC,true
RET-0000049,ORD-0000344,2022-12-17,damaged,2730.78,Sports & Outdoors,LATAM,false
RET-0000050,ORD-0000346,2024-12-17,changed_mind,578.72,Fashion,LATAM,false
RET-0000051,ORD-0000349,2022-12-27,wrong_item,195.98,Books,North America,true
RET-0000052,ORD-0000358,2024-07-21,damaged,700.41,Home & Kitchen,North America,true
RET-0000053,ORD-0000367,2025-12-09,defective,3276.14,Electronics,North America,true
RET-0000054,ORD-0000371,2023-03-02,size_mismatch,1422.72,Fashion,North America,true
RET-0000055,ORD-0000372,2022-12-18,changed_mind,397.28,Automotive Parts,Europe,true
RET-0000056,ORD-0000373,2022-05-26,arrived_late,661.66,Automotive Parts,North America,true
RET-0000057,ORD-0000378,2024-08-16,not_as_described,2684.68,Electronics,North America,true
RET-0000058,ORD-0000381,2025-05-29,quality_issue,982.84,Sports & Outdoors,North America,true
RET-0000059,ORD-0000382,2022-05-10,quality_issue,445.75,Fashion,LATAM,true
RET-0000060,ORD-0000383,2023-08-10,arrived_late,300.69,Fashion,North America,true
RET-0000061,ORD-0000384,2025-07-17,wrong_item,2279.01,Toys & Games,Europe,true
RET-0000062,ORD-0000388,2025-01-21,wrong_item,694.77,Sports & Outdoors,Europe,true
RET-0000063,ORD-0000395,2025-05-02,defective,634.01,Electronics,Europe,true
RET-0000064,ORD-0000397,2025-03-21,size_mismatch,376.71,Fashion,APAC,true
RET-0000065,ORD-0000399,2025-08-06,damaged,194.59,Toys & Games,North America,false
RET-0000066,ORD-0000400,2023-02-18,not_as_described,2182.93,Automotive Parts,North America,false
RET-0000067,ORD-0000403,2024-11-14,quality_issue,43.20,Toys & Games,North America,true
RET-0000068,ORD-0000404,2025-09-14,damaged,2433.30,Toys & Games,North America,true
RET-0000069,ORD-0000405,2025-09-11,damaged,326.83,Toys & Games,LATAM,true
RET-0000070,ORD-0000410,2023-12-25,wrong_item,3321.90,Sports & Outdoors,Europe,true
RET-0000071,ORD-0000412,2024-08-07,wrong_item,1933.54,Beauty & Personal Care,North America,true
RET-0000072,ORD-0000419,2025-01-03,arrived_late,1651.61,Electronics,North America,true
RET-0000073,ORD-0000425,2025-01-13,arrived_late,1237.85,Home & Kitchen,APAC,false
RET-0000074,ORD-0000439,2025-07-30,arrived_late,2149.54,Electronics,North America,true
RET-0000075,ORD-0000443,2023-09-01,quality_issue,788.97,Fashion,LATAM,true
RET-0000076,ORD-0000445,2024-02-13,damaged,390.27,Books,Europe,true
RET-0000077,ORD-0000460,2023-12-22,wrong_item,878.37,Automotive Parts,Europe,false
RET-0000078,ORD-0000463,2024-12-09,quality_issue,422.82,Toys & Games,North America,true
RET-0000079,ORD-0000467,2024-12-13,damaged,4544.29,Automotive Parts,Europe,true
RET-0000080,ORD-0000478,2024-09-03,damaged,889.72,Toys & Games,Europe,true
RET-0000081,ORD-0000485,2025-06-16,damaged,4818.11,Automotive Parts,Europe,true
RET-0000082,ORD-0000487,2026-03-16,arrived_late,694.92,Fashion,North America,true
RET-0000083,ORD-0000489,2023-07-26,quality_issue,2220.77,Electronics,North America,true
RET-0000084,ORD-0000499,2023-12-29,quality_issue,4023.04,Fashion,LATAM,true
RET-0000085,ORD-0000511,2023-07-23,quality_issue,2577.57,Electronics,LATAM,true
RET-0000086,ORD-0000517,2022-09-15,quality_issue,1448.86,Health & Wellness,North America,true
RET-0000087,ORD-0000523,2026-02-28,arrived_late,220.59,Health & Wellness,North America,true
RET-0000088,ORD-0000525,2024-12-17,wrong_item,1212.96,Home & Kitchen,LATAM,true
RET-0000089,ORD-0000528,2025-02-11,changed_mind,1812.54,Books,North America,true
RET-0000090,ORD-0000532,2024-05-13,arrived_late,1321.10,Beauty & Personal Care,North America,false
RET-0000091,ORD-0000542,2022-12-30,changed_mind,1995.84,Fashion,North America,true
RET-0000092,ORD-0000545,2022-12-31,arrived_late,1222.09,Home & Kitchen,Europe,true
RET-0000093,ORD-0000549,2025-01-16,quality_issue,4468.53,Electronics,North America,true
RET-0000094,ORD-0000551,2024-12-07,changed_mind,690.73,Sports & Outdoors,Europe,true
RET-0000095,ORD-0000557,2024-02-05,arrived_late,761.74,Electronics,APAC,true
RET-0000096,ORD-0000568,2024-12-31,not_as_described,1499.87,Sports & Outdoors,Europe,true
RET-0000097,ORD-0000571,2025-12-08,quality_issue,1495.63,Sports & Outdoors,North America,true
RET-0000098,ORD-0000572,2024-10-19,damaged,416.45,Toys & Games,North America,true
RET-0000099,ORD-0000585,2024-12-15,changed_mind,242.14,Health & Wellness,LATAM,true
RET-0000100,ORD-0000590,2025-12-29,not_as_described,144.69,Health & Wellness,APAC,true
RET-0000101,ORD-0000599,2024-02-29,arrived_late,765.28,Automotive Parts,Europe,true
RET-0000102,ORD-0000601,2023-12-31,wrong_item,2045.63,Books,Europe,true
RET-0000103,ORD-0000609,2025-12-13,damaged,959.52,Books,Europe,true
RET-0000104,ORD-0000610,2022-04-04,quality_issue,269.06,Fashion,APAC,true
RET-0000105,ORD-0000615,2024-08-07,size_mismatch,416.97,Fashion,LATAM,false
RET-0000106,ORD-0000617,2025-12-19,changed_mind,1201.35,Home & Kitchen,Europe,false
RET-0000107,ORD-0000625,2022-03-17,wrong_item,2111.88,Automotive Parts,North America,true
RET-0000108,ORD-0000637,2022-08-14,quality_issue,661.78,Fashion,North America,true
RET-0000109,ORD-0000644,2025-04-04,wrong_item,977.37,Sports & Outdoors,LATAM,true
RET-0000110,ORD-0000645,2022-08-13,quality_issue,324.95,Health & Wellness,Europe,true
RET-0000111,ORD-0000648,2025-12-15,arrived_late,495.52,Fashion,North America,false
RET-0000112,ORD-0000651,2025-12-29,not_as_described,548.92,Home & Kitchen,North America,true
RET-0000113,ORD-0000654,2025-12-06,quality_issue,973.48,Electronics,LATAM,true
RET-0000114,ORD-0000659,2024-12-06,wrong_item,1485.65,Sports & Outdoors,North America,true
RET-0000115,ORD-0000662,2025-04-07,changed_mind,399.48,Books,LATAM,true
RET-0000116,ORD-0000672,2024-02-27,quality_issue,334.88,Fashion,North America,false
RET-0000117,ORD-0000678,2025-03-23,changed_mind,1104.16,Toys & Games,Europe,true
RET-0000118,ORD-0000681,2023-02-13,quality_issue,1313.15,Health & Wellness,North America,true
RET-0000119,ORD-0000683,2023-11-03,arrived_late,1103.66,Electronics,LATAM,false
RET-0000120,ORD-0000684,2022-12-18,size_mismatch,1450.97,Fashion,LATAM,true
RET-0000121,ORD-0000685,2025-04-18,changed_mind,260.20,Toys & Games,North America,true
RET-0000122,ORD-0000700,2022-05-17,not_as_described,1047.14,Automotive Parts,North America,true
RET-0000123,ORD-0000709,2023-05-24,not_as_described,187.22,Beauty & Personal Care,LATAM,true
RET-0000124,ORD-0000720,2025-12-24,arrived_late,200.72,Fashion,Europe,true
RET-0000125,ORD-0000721,2023-02-08,quality_issue,769.47,Health & Wellness,Europe,true
RET-0000126,ORD-0000725,2024-12-21,arrived_late,867.04,Books,LATAM,true
RET-0000127,ORD-0000741,2024-01-01,wrong_item,263.19,Toys & Games,North America,true
RET-0000128,ORD-0000754,2024-08-25,not_as_described,5415.17,Automotive Parts,LATAM,true
RET-0000129,ORD-0000755,2026-03-18,not_as_described,3448.88,Electronics,Europe,true
RET-0000130,ORD-0000767,2025-12-12,not_as_described,2270.73,Health & Wellness,APAC,false
RET-0000131,ORD-0000792,2025-05-08,quality_issue,1523.62,Health & Wellness,North America,true
RET-0000132,ORD-0000796,2025-01-17,changed_mind,2173.90,Sports & Outdoors,LATAM,true
RET-0000133,ORD-0000810,2025-01-11,not_as_described,4960.51,Electronics,Europe,true
RET-0000134,ORD-0000824,2022-12-30,defective,1787.51,Electronics,North America,true
RET-0000135,ORD-0000825,2024-04-17,quality_issue,1190.23,Fashion,North America,true
RET-0000136,ORD-0000837,2024-10-06,arrived_late,850.78,Home & Kitchen,North America,false
RET-0000137,ORD-0000838,2025-12-21,wrong_item,313.88,Toys & Games,Europe,true
RET-0000138,ORD-0000841,2024-07-08,size_mismatch,664.52,Fashion,Europe,true
RET-0000139,ORD-0000851,2025-07-10,changed_mind,205.59,Fashion,APAC,true
RET-0000140,ORD-0000861,2025-12-16,color_different,668.73,Fashion,APAC,true
RET-0000141,ORD-0000870,2025-01-22,not_as_described,540.84,Home & Kitchen,LATAM,true
RET-0000142,ORD-0000871,2024-12-26,arrived_late,235.82,Electronics,North America,true
RET-0000143,ORD-0000874,2025-09-16,not_as_described,4239.02,Electronics,North America,true
RET-0000144,ORD-0000877,2025-02-23,wrong_item,357.45,Home & Kitchen,Europe,true
RET-0000145,ORD-0000879,2022-04-05,not_as_described,2230.29,Automotive Parts,LATAM,true
RET-0000146,ORD-0000884,2024-12-22,quality_issue,718.78,Sports & Outdoors,North America,true
RET-0000147,ORD-0000886,2024-12-25,defective,459.52,Electronics,LATAM,true
RET-0000148,ORD-0000909,2026-01-05,damaged,271.82,Books,North America,true
RET-0000149,ORD-0000910,2024-06-13,quality_issue,1279.03,Toys & Games,Europe,true
RET-0000150,ORD-0000917,2023-04-13,quality_issue,1585.91,Fashion,Europe,true
RET-0000151,ORD-0000921,2024-07-02,not_as_described,227.97,Health & Wellness,North America,false
RET-0000152,ORD-0000927,2024-03-31,size_mismatch,303.92,Fashion,Europe,true
RET-0000153,ORD-0000930,2026-05-20,not_as_described,1308.44,Sports & Outdoors,Europe,false
RET-0000154,ORD-0000935,2024-12-13,damaged,629.48,Toys & Games,North America,true
RET-0000155,ORD-0000937,2026-05-13,changed_mind,1175.94,Toys & Games,Europe,true
RET-0000156,ORD-0000939,2024-12-11,arrived_late,742.02,Books,LATAM,true
RET-0000157,ORD-0000941,2025-12-23,wrong_item,707.92,Beauty & Personal Care,LATAM,true
RET-0000158,ORD-0000942,2023-06-12,changed_mind,130.84,Beauty & Personal Care,North America,true
RET-0000159,ORD-0000946,2024-08-18,wrong_item,3302.01,Sports & Outdoors,LATAM,true
RET-0000160,ORD-0000950,2025-01-29,arrived_late,368.81,Sports & Outdoors,Europe,true
RET-0000161,ORD-0000951,2024-12-20,quality_issue,1532.76,Sports & Outdoors,APAC,true
RET-0000162,ORD-0000968,2024-07-19,wrong_item,2208.74,Health & Wellness,North America,true
RET-0000163,ORD-0000976,2023-11-19,changed_mind,103.92,Books,LATAM,true
RET-0000164,ORD-0000977,2024-03-22,quality_issue,140.74,Fashion,Europe,true
RET-0000165,ORD-0000982,2024-12-12,size_mismatch,447.37,Fashion,LATAM,true
RET-0000166,ORD-0000996,2025-04-20,size_mismatch,1838.54,Fashion,Europe,true
