customer_id,full_name,email,country,signup_date,is_prime
CUST-000001,Customer 1,customer1@example.com,AU,2022-02-06,false
CUST-000002,Customer 2,customer2@example.com,PT,2022-02-24,true
CUST-000003,Customer 3,customer3@example.com,BR,2024-08-08,false
CUST-000004,Customer 4,customer4@example.com,JP,2024-07-09,false
CUST-000005,Customer 5,customer5@example.com,CL,2024-10-29,false
CUST-000006,Customer 6,customer6@example.com,US,2022-06-16,false
CUST-000007,Customer 7,customer7@example.com,MX,2025-05-20,false
CUST-000008,Customer 8,customer8@example.com,MX,2022-04-27,false
CUST-000009,Customer 9,customer9@example.com,AU,2024-11-13,false
CUST-000010,Customer 10,customer10@example.com,AR,2025-03-22,false
CUST-000011,Customer 11,customer11@example.com,DE,2026-03-17,true
CUST-000012,Customer 12,customer12@example.com,BR,2024-06-04,true
CUST-000013,Customer 13,customer13@example.com,DE,2024-11-08,true
CUST-000014,Customer 14,customer14@example.com,DE,2024-10-25,false
CUST-000015,Customer 15,customer15@example.com,BR,2023-05-24,false
CUST-000016,Customer 16,customer16@example.com,US,2025-04-13,false
CUST-000017,Customer 17,customer17.example.com,US,2022-01-19,false
CUST-000018,Customer 18,customer18@example.com,AR,2022-05-19,false
CUST-000019,Customer 19,customer19@example.com,CL,2025-01-09,false
CUST-000020,Customer 20,customer20@example.com,BR,2024-08-18,false
CUST-000021,Customer 21,customer21@example.com,US,2024-08-28,false
CUST-000022,Customer 22,,MX,2025-10-06,false
CUST-000023,Customer 23,customer23@example.com,JP,2023-02-09,false
CUST-000024,Customer 24,customer24@example.com,ES,2023-03-27,true
CUST-000025,Customer 25,customer25@example.com,CL,2022-01-05,false
CUST-000026,Customer 26,customer26@example.com,PT,2025-01-22,false
CUST-000027,Customer 27,customer27@example.com,GB,2024-07-18,false
CUST-000028,Customer 28,customer28@example.com,CA,2024-06-01,false
CUST-000029,Customer 29,customer29@example.com,CA,2023-02-13,false
CUST-000030,Customer 30,customer30@example.com,US,2025-08-16,true
CUST-000031,Customer 31,customer31@example.com,US,2023-08-23,false
CUST-000032,Customer 32,customer32@example.com,IT,2024-01-26,true
CUST-000033,Customer 33,customer33@example.com,PT,2024-02-25,false
CUST-000034,Customer 34,customer34@example.com,JP,2024-06-27,false
CUST-000035,Customer 35,customer35@example.com,JP,2022-04-26,true
CUST-000036,Customer 36,customer36@example.com,AR,2023-01-01,false
CUST-000037,Customer 37,,MX,2025-01-08,false
CUST-000038,Customer 38,customer38@example.com,US,2026-01-27,false
CUST-000039,Customer 39,customer39@example.com,PT,2022-03-23,false
CUST-000040,Customer 40,customer40@example.com,IT,2025-04-07,false
CUST-000041,Customer 41,customer41@example.com,IT,2024-09-10,false
CUST-000042,Customer 42,customer42@example.com,BR,2023-04-19,true
CUST-000043,Customer 43,customer43@example.com,BR,2024-08-05,true
CUST-000044,Customer 44,customer44@example.com,US,2025-01-05,false
CUST-000045,Customer 45,customer45@example.com,US,2022-12-25,false
CUST-000046,Customer 46,customer46@example.com,US,2025-08-04,true
CUST-000047,Customer 47,customer47@example.com,DE,2024-07-06,true
CUST-000048,Customer 48,customer48@example.com,MX,2026-03-15,false
CUST-000049,Customer 49,customer49@example.com,BR,2022-10-20,false
CUST-000050,Customer 50,customer50@example.com,DE,2022-03-09,false
CUST-000051,Customer 51,customer51@example.com,DE,2025-01-23,false
CUST-000052,Customer 52,customer52@example.com,US,2023-08-01,true
CUST-000053,Customer 53,customer53@example.com,US,2024-08-27,false
CUST-000054,Customer 54,customer54@example.com,JP,2024-09-23,false
CUST-000055,Customer 55,customer55@example.com,DE,2022-05-17,true
CUST-000056,Customer 56,customer56@example.com,CO,2025-07-27,false
CUST-000057,Customer 57,customer57@example.com,CL,2025-08-07,false
CUST-000058,Customer 58,customer58@example.com,GB,2022-05-12,false
CUST-000059,Customer 59,customer59@example.com,US,2022-09-02,false
CUST-000060,Customer 60,customer60@example.com,FR,2022-01-10,false
CUST-000061,Customer 61,customer61@example.com,FR,2025-11-18,true
CUST-000062,Customer 62,customer62@example.com,MX,2025-09-04,false
CUST-000063,Customer 63,customer63@example.com,GB,2022-07-11,false
CUST-000064,Customer 64,customer64@example.com,BR,2025-04-03,false
CUST-000065,Customer 65,customer65@example.com,DE,2023-03-08,false
CUST-000066,Customer 66,customer66@example.com,US,2024-03-22,false
CUST-000067,Customer 67,customer67@example.com,US,2024-09-26,false
CUST-000068,Customer 68,customer68.example.com,DE,2024-07-18,false
CUST-000069,Customer 69,customer69@example.com,CL,2023-05-21,true
CUST-000070,Customer 70,customer70@example.com,MX,2022-01-27,false
CUST-000071,Customer 71,customer71@example.com,AU,2022-02-15,false
CUST-000072,Customer 72,customer72@example.com,DE,2023-05-19,true
CUST-000073,Customer 73,customer73@example.com,BR,2025-11-09,false
CUST-000074,Customer 74,customer74@example.com,ES,2025-08-23,true
CUST-000075,Customer 75,customer75@example.com,JP,2026-02-02,false
CUST-000076,Customer 76,customer76@example.com,GB,2024-08-12,false
